交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20050225,1109260800,1059.48,1045.98,1046.27,1046.76,1.3
20050228,1109520000,1048.28,1035.04,1046.21,1039.99,-6.77
20050301,1109606400,1042.74,1031.17,1039.35,1035.93,-4.06
20050302,1109692800,1045.76,1021.0,1036.37,1021.32,-14.61
20050303,1109779200,1028.4,1014.75,1019.88,1027.71,6.39
20050304,1109865600,1031.85,1022.18,1027.93,1023.67,-4.04
20050307,1110124800,1031.34,1024.48,1024.48,1029.87,6.2
20050308,1110211200,1049.29,1032.85,1033.79,1048.99,19.12
20050309,1110297600,1054.64,1041.98,1051.26,1046.54,-2.45
20050310,1110384000,1046.69,1019.63,1046.69,1022.41,-24.13
20050311,1110470400,1028.12,1016.93,1021.08,1027.43,5.02
20050314,1110729600,1041.57,1014.92,1027.17,1031.03,3.6
20050315,1110816000,1030.94,1011.64,1030.86,1013.52,-17.51
20050316,1110902400,1012.2,995.97,1011.85,1003.07,-10.45
20050317,1110988800,1004.82,992.12,1001.97,992.86,-10.21
20050318,1111075200,996.4,975.7,991.89,978.67,-14.19
20050321,1111334400,983.18,973.0,977.3,981.89,3.22
20050322,1111420800,982.14,959.56,981.71,964.02,-17.87
20050323,1111507200,975.36,955.99,962.82,959.01,-5.01
20050324,1111593600,965.06,948.53,957.43,964.8,5.79
20050325,1111680000,966.97,959.06,964.25,962.96,-1.84
20050328,1111939200,961.65,948.81,961.65,960.7,-2.26
20050329,1112025600,968.12,954.74,960.42,955.19,-5.51
20050330,1112112000,952.71,936.37,952.71,937.03,-18.16
20050331,1112198400,942.37,928.34,934.85,942.2,5.17
20050401,1112284800,989.9,937.55,941.43,978.15,35.95
20050404,1112544000,974.06,956.13,968.49,962.17,-15.98
20050405,1112630400,967.75,953.59,960.54,955.6,-6.57
20050406,1112716800,977.86,948.95,955.6,973.67,18.07
20050407,1112803200,1000.27,974.31,975.97,984.73,11.06
20050408,1112889600,1003.7,979.53,984.67,1003.45,18.72
20050411,1113148800,1008.74,992.77,1003.88,995.42,-8.03
20050412,1113235200,993.71,978.2,993.71,978.7,-16.72
20050413,1113321600,1006.5,987.95,987.95,1000.9,22.2
20050414,1113408000,1006.42,985.58,1004.64,986.98,-13.92
20050415,1113494400,982.61,971.93,982.61,974.08,-12.9
20050418,1113753600,970.91,958.65,970.91,963.77,-10.31
20050419,1113840000,968.87,957.91,962.92,965.89,2.12
20050420,1113926400,964.15,946.2,964.15,950.87,-15.02
20050421,1114012800,955.55,938.6,948.86,943.98,-6.89
20050422,1114099200,947.91,934.96,942.91,939.1,-4.88
20050425,1114358400,935.99,920.16,935.99,930.07,-9.03
20050426,1114444800,939.7,924.66,928.43,937.08,7.01
20050427,1114531200,938.91,925.9,938.57,926.6,-10.48
20050428,1114617600,945.5,914.83,923.53,942.07,15.47
20050429,1114704000,942.45,929.81,940.81,932.4,-9.67
20050509,1115568000,937.39,909.17,934.65,909.17,-23.23
20050510,1115654400,913.39,892.31,905.54,913.08,3.91
20050511,1115740800,917.22,900.44,911.84,901.85,-11.23
20050512,1115827200,900.06,883.51,899.97,885.82,-16.03
20050513,1115913600,898.51,875.58,883.51,887.54,1.72
20050516,1116172800,885.39,869.33,885.39,875.27,-12.27
20050517,1116259200,888.28,868.21,873.08,881.46,6.19
20050518,1116345600,890.4,871.82,881.14,883.2,1.74
20050519,1116432000,888.02,871.29,882.84,884.17,0.97
20050520,1116518400,891.02,879.18,883.51,882.76,-1.41
20050523,1116777600,880.28,862.1,880.28,863.34,-19.42
20050524,1116864000,871.77,855.59,861.2,868.46,5.12
20050525,1116950400,876.31,861.66,867.66,868.45,-0.01
20050526,1117036800,872.84,854.96,867.76,857.33,-11.12
20050527,1117123200,864.96,848.4,855.6,849.51,-7.82
20050530,1117382400,858.46,842.1,847.63,855.61,6.1
20050531,1117468800,863.2,853.29,856.56,855.95,0.34
20050601,1117555200,857.66,836.04,855.21,837.53,-18.42
20050602,1117641600,835.49,812.99,835.47,818.38,-19.15
20050603,1117728000,823.86,807.97,816.55,818.03,-0.35
20050606,1117987200,839.15,807.78,816.73,839.0,20.97
20050607,1118073600,858.09,835.18,841.58,837.28,-1.72
20050608,1118160000,908.83,844.47,848.54,905.77,68.49
20050609,1118246400,925.37,895.04,907.57,912.6,6.83
20050610,1118332800,911.94,889.1,911.94,894.56,-18.04
20050613,1118592000,900.18,877.69,895.0,892.96,-1.6
20050614,1118678400,905.42,882.86,895.39,883.54,-9.42
20050615,1118764800,881.25,865.14,881.21,866.83,-16.71
20050616,1118851200,879.49,861.83,866.66,879.24,12.41
20050617,1118937600,888.08,876.04,883.61,880.35,1.11
20050620,1119196800,906.48,872.56,881.62,906.26,25.91
20050621,1119283200,906.31,894.39,906.31,896.17,-10.09
20050622,1119369600,901.24,891.93,894.77,900.65,4.48
20050623,1119456000,904.9,892.83,900.06,893.57,-7.08
20050624,1119542400,898.67,888.4,892.06,898.3,4.73
20050627,1119801600,920.65,904.21,904.21,916.04,17.74
20050628,1119888000,913.48,901.21,913.48,903.72,-12.32
20050629,1119974400,907.57,898.08,906.75,898.9,-4.82
20050630,1120060800,897.1,876.88,897.1,878.69,-20.21
20050701,1120147200,875.94,858.37,875.94,859.49,-19.2
20050704,1120406400,856.1,842.81,855.32,855.93,-3.56
20050705,1120492800,856.74,845.36,853.68,849.68,-6.25
20050706,1120579200,854.45,838.61,850.25,842.56,-7.12
20050707,1120665600,848.02,839.28,841.75,844.73,2.17
20050708,1120752000,842.62,827.23,842.62,829.49,-15.24
20050711,1121011200,850.66,822.52,837.86,824.1,-5.39
20050712,1121097600,854.29,818.86,821.91,851.82,27.72
20050713,1121184000,851.95,841.86,850.47,846.23,-5.59
20050714,1121270400,856.1,843.18,844.94,849.59,3.36
20050715,1121356800,854.6,837.78,849.87,841.0,-8.59
20050718,1121616000,840.01,829.68,839.22,833.0,-8.0
20050719,1121702400,840.14,829.28,831.5,835.61,2.61
20050720,1121788800,844.71,832.14,835.3,842.64,7.03
20050721,1121875200,843.99,835.76,842.75,843.99,1.35
20050722,1121961600,867.17,842.99,847.54,859.69,15.7
20050725,1122220800,860.95,854.28,858.33,856.86,-2.83
20050726,1122307200,880.03,856.19,856.19,876.48,19.62
20050727,1122393600,894.03,876.04,876.94,894.01,17.53
20050728,1122480000,901.0,888.5,893.88,890.89,-3.12
20050729,1122566400,892.29,883.38,889.41,888.16,-2.73
20050801,1122825600,897.29,885.85,887.72,891.61,3.45
20050802,1122912000,903.65,888.4,892.13,903.6,11.99
20050803,1122998400,919.28,903.76,905.18,909.57,5.97
20050804,1123084800,909.83,901.63,907.42,904.15,-5.42
20050805,1123171200,923.81,903.94,904.04,923.8,19.65
20050808,1123430400,933.15,923.57,926.57,927.47,3.67
20050809,1123516800,933.39,919.11,926.97,933.09,5.62
20050810,1123603200,940.37,926.28,933.26,940.37,7.28
20050811,1123689600,953.99,939.39,940.79,953.99,13.62
20050812,1123776000,959.27,933.99,954.72,938.32,-15.67
20050815,1124035200,954.5,936.11,937.71,954.5,16.18
20050816,1124121600,959.34,939.92,955.27,945.06,-9.44
20050817,1124208000,953.34,930.33,943.41,953.01,7.95
20050818,1124294400,956.84,919.12,954.16,920.67,-32.34
20050819,1124380800,927.32,910.08,918.09,923.04,2.37
20050822,1124640000,933.35,919.22,923.11,931.67,8.63
20050823,1124726400,931.81,915.03,931.81,923.41,-8.26
20050824,1124812800,935.23,923.56,923.56,930.65,7.24
20050825,1124899200,933.2,920.61,930.98,930.12,-0.53
20050826,1124985600,930.33,921.84,930.25,928.26,-1.86
20050829,1125244800,928.34,913.77,928.34,917.37,-10.89
20050830,1125331200,920.21,912.84,916.09,914.88,-2.49
20050831,1125417600,928.21,911.51,915.12,927.92,13.04
20050901,1125504000,944.95,926.06,928.52,944.56,16.64
20050902,1125590400,947.92,941.31,945.98,947.87,3.31
20050905,1125849600,952.99,944.63,949.08,952.72,4.85
20050906,1125936000,956.3,934.97,953.41,936.61,-16.11
20050907,1126022400,952.9,932.65,934.99,952.76,16.15
20050908,1126108800,958.87,947.71,954.27,955.28,2.52
20050909,1126195200,959.9,946.02,955.11,949.07,-6.21
20050912,1126454400,952.55,945.4,949.78,949.51,0.44
20050913,1126540800,963.92,948.13,949.58,963.77,14.26
20050914,1126627200,970.26,961.64,964.97,970.19,6.42
20050915,1126713600,970.96,965.66,970.58,969.6,-0.59
20050916,1126800000,970.37,964.29,969.62,967.5,-2.1
20050919,1127059200,971.99,964.26,967.44,971.14,3.64
20050920,1127145600,971.65,957.12,971.38,961.92,-9.22
20050921,1127232000,961.37,943.82,961.37,944.41,-17.51
20050922,1127318400,942.73,914.23,942.73,923.27,-21.14
20050923,1127404800,927.42,914.81,921.51,916.15,-7.12
20050926,1127664000,919.65,913.61,915.84,918.49,2.34
20050927,1127750400,921.13,903.39,918.87,904.21,-14.28
20050928,1127836800,910.33,901.38,903.33,903.72,-0.49
20050929,1127923200,915.98,904.28,904.28,915.98,12.26
20050930,1128009600,918.66,913.45,916.59,917.39,1.41
20051010,1128873600,917.21,906.88,917.21,907.32,-10.07
20051011,1128960000,919.8,904.05,906.63,919.72,12.4
20051012,1129046400,926.09,917.38,920.45,923.49,3.77
20051013,1129132800,926.01,916.28,923.43,916.5,-6.99
20051014,1129219200,917.89,902.81,916.34,904.83,-11.67
20051017,1129478400,903.27,892.36,903.27,897.62,-7.21
20051018,1129564800,903.0,895.62,897.37,902.37,4.75
20051019,1129651200,907.88,897.05,902.04,898.74,-3.63
20051020,1129737600,900.13,889.57,898.89,899.92,1.18
20051021,1129824000,907.79,897.99,899.65,904.41,4.49
20051024,1130083200,908.45,900.23,905.13,906.65,2.24
20051025,1130169600,905.97,893.61,905.97,894.27,-12.38
20051026,1130256000,892.62,873.9,892.62,875.82,-18.45
20051027,1130342400,879.67,869.72,873.47,875.85,0.03
20051028,1130428800,880.21,859.69,875.86,867.73,-8.12
20051031,1130688000,878.41,866.15,866.62,876.28,8.55
20051101,1130774400,875.96,862.69,875.96,872.87,-3.41
20051102,1130860800,884.94,873.39,873.39,882.48,9.61
20051103,1130947200,885.68,872.11,882.19,874.58,-7.9
20051104,1131033600,878.36,869.68,873.35,878.36,3.78
20051107,1131292800,877.62,870.08,877.62,877.28,-1.08
20051108,1131379200,881.9,870.96,876.43,881.52,4.24
20051109,1131465600,884.94,878.68,881.51,879.25,-2.27
20051110,1131552000,878.63,862.09,878.63,862.97,-16.28
20051111,1131638400,867.33,857.79,861.22,864.79,1.82
20051114,1131897600,864.25,858.34,864.08,862.15,-2.64
20051115,1131984000,867.46,853.86,862.07,856.64,-5.51
20051116,1132070400,863.17,847.49,855.45,863.12,6.48
20051117,1132156800,865.79,859.0,863.08,862.66,-0.46
20051118,1132243200,886.58,862.4,862.58,882.24,19.58
20051121,1132502400,886.11,880.3,882.79,883.87,1.63
20051122,1132588800,883.93,869.53,883.93,869.62,-14.25
20051123,1132675200,876.82,866.19,868.01,876.23,6.61
20051124,1132761600,885.75,874.88,875.83,881.49,5.26
20051125,1132848000,884.16,877.26,881.25,884.11,2.62
20051128,1133107200,886.74,877.64,883.24,880.17,-3.94
20051129,1133193600,879.25,870.56,879.25,871.31,-8.86
20051130,1133280000,873.93,866.98,870.45,873.83,2.52
20051201,1133366400,877.31,870.7,873.47,873.07,-0.76
20051202,1133452800,875.83,866.37,872.93,869.94,-3.13
20051205,1133712000,869.43,858.86,869.43,859.61,-10.33
20051206,1133798400,867.19,855.72,858.11,866.08,6.47
20051207,1133884800,874.0,865.02,865.72,873.84,7.76
20051208,1133971200,877.97,870.12,874.13,874.06,0.22
20051209,1134057600,887.57,871.26,873.69,887.36,13.3
20051212,1134316800,890.69,884.26,887.06,888.52,1.16
20051213,1134403200,889.22,880.74,888.0,889.1,0.58
20051214,1134489600,899.01,884.37,888.6,898.15,9.05
20051215,1134576000,904.01,895.17,898.38,896.43,-1.72
20051216,1134662400,902.75,894.1,895.83,902.56,6.13
20051219,1134921600,904.47,898.79,902.05,902.91,0.35
20051220,1135008000,907.32,899.66,902.75,907.32,4.41
20051221,1135094400,910.93,902.11,907.05,903.14,-4.18
20051222,1135180800,909.06,900.66,902.37,908.75,5.61
20051223,1135267200,915.89,908.51,908.96,915.89,7.14
20051226,1135526400,925.01,916.41,916.67,922.38,6.49
20051227,1135612800,922.44,916.01,922.44,919.36,-3.02
20051228,1135699200,920.98,915.12,919.05,920.92,1.56
20051229,1135785600,932.03,921.14,921.14,932.03,11.11
20051230,1135872000,934.0,921.83,933.45,923.45,-8.58
20060104,1136304000,941.43,926.41,926.56,941.43,17.98
20060105,1136390400,959.63,942.31,943.85,959.13,17.7
20060106,1136476800,975.63,956.04,961.92,970.03,10.9
20060109,1136736000,976.27,966.05,971.09,975.25,5.22
20060110,1136822400,978.28,964.43,975.28,978.15,2.9
20060111,1136908800,983.39,963.39,977.64,973.48,-4.67
20060112,1136995200,984.08,968.54,972.39,983.72,10.24
20060113,1137081600,988.11,973.69,985.04,978.81,-4.91
20060116,1137340800,977.89,960.88,977.89,961.44,-17.37
20060117,1137427200,965.98,952.23,959.4,964.29,2.85
20060118,1137513600,984.67,963.08,964.16,983.62,19.33
20060119,1137600000,992.27,978.28,985.23,991.22,7.6
20060120,1137686400,994.5,987.06,991.57,993.34,2.12
20060123,1137945600,997.33,989.34,993.74,996.16,2.82
20060124,1138032000,1006.15,993.39,997.79,999.09,2.93
20060125,1138118400,1009.65,989.51,998.83,1009.6,10.51
20060206,1139155200,1033.35,1012.81,1013.43,1033.23,23.63
20060207,1139241600,1038.5,1019.94,1034.68,1029.94,-3.29
20060208,1139328000,1033.4,1022.94,1028.45,1033.07,3.13
20060209,1139414400,1033.19,1017.05,1033.19,1019.6,-13.47
20060210,1139500800,1032.6,1018.48,1019.42,1032.34,12.74
20060213,1139760000,1034.64,1021.84,1034.38,1031.61,-0.73
20060214,1139846400,1038.81,1030.46,1032.65,1038.53,6.92
20060215,1139932800,1048.34,1038.74,1040.33,1041.66,3.13
20060216,1140019200,1041.67,1019.21,1041.67,1020.12,-21.54
20060217,1140105600,1028.57,1015.99,1020.06,1020.37,0.25
20060220,1140364800,1030.05,1020.02,1020.74,1021.64,1.27
20060221,1140451200,1038.94,1014.66,1020.98,1038.82,17.18
20060222,1140537600,1046.45,1036.38,1039.65,1037.89,-0.93
20060223,1140624000,1041.59,1029.25,1038.25,1041.37,3.48
20060224,1140710400,1049.69,1041.97,1041.97,1049.44,8.07
20060227,1140969600,1057.22,1045.97,1055.95,1047.85,-1.59
20060228,1141056000,1053.72,1033.66,1046.71,1053.01,5.16
20060301,1141142400,1057.69,1049.64,1051.76,1056.62,3.61
20060302,1141228800,1056.05,1034.68,1055.86,1038.67,-17.95
20060303,1141315200,1043.42,1029.56,1037.99,1041.68,3.01
20060306,1141574400,1044.42,1036.11,1041.66,1038.87,-2.81
20060307,1141660800,1037.98,1013.14,1037.93,1014.97,-23.9
20060308,1141747200,1014.97,999.93,1012.58,1009.27,-5.7
20060309,1141833600,1010.91,1002.2,1006.97,1004.34,-4.93
20060310,1141920000,1011.76,1004.69,1004.75,1008.9,4.56
20060313,1142179200,1020.88,1008.51,1008.8,1019.86,10.96
20060314,1142265600,1021.65,1012.11,1020.47,1018.27,-1.59
20060315,1142352000,1028.97,1017.08,1018.15,1028.96,10.69
20060316,1142438400,1029.81,1025.52,1028.96,1027.62,-1.34
20060317,1142524800,1029.56,1021.08,1027.64,1024.02,-3.6
20060320,1142784000,1037.91,1019.65,1024.5,1037.66,13.64
20060321,1142870400,1047.05,1036.24,1037.95,1040.76,3.1
20060322,1142956800,1047.94,1036.71,1041.14,1047.67,6.91
20060323,1143043200,1049.33,1042.83,1047.35,1048.54,0.87
20060324,1143129600,1051.76,1041.23,1049.12,1042.6,-5.94
20060327,1143388800,1050.71,1037.08,1042.63,1050.71,8.11
20060328,1143475200,1056.52,1048.64,1050.07,1055.98,5.27
20060329,1143561600,1074.04,1057.68,1058.74,1065.29,9.31
20060330,1143648000,1067.99,1055.14,1065.84,1055.63,-9.66
20060331,1143734400,1061.47,1050.22,1053.85,1061.09,5.46
20060403,1143993600,1079.37,1061.96,1061.96,1079.32,18.23
20060404,1144080000,1089.37,1076.2,1080.86,1089.37,10.05
20060405,1144166400,1100.56,1089.55,1091.18,1099.97,10.6
20060406,1144252800,1109.68,1097.32,1102.54,1103.24,3.27
20060407,1144339200,1105.1,1091.89,1102.94,1103.15,-0.09
20060410,1144598400,1118.08,1100.69,1104.32,1117.91,14.76
20060411,1144684800,1126.09,1112.01,1120.16,1123.31,5.4
20060412,1144771200,1123.78,1116.15,1123.78,1117.07,-6.24
20060413,1144857600,1122.39,1093.51,1116.84,1093.93,-23.14
20060414,1144944000,1118.67,1091.67,1091.69,1118.61,24.68
20060417,1145203200,1129.15,1114.53,1120.19,1124.41,5.8
20060418,1145289600,1135.45,1119.27,1127.51,1131.28,6.87
20060419,1145376000,1140.41,1125.2,1135.61,1138.24,6.96
20060420,1145462400,1142.54,1127.09,1139.64,1134.38,-3.86
20060421,1145548800,1152.89,1127.65,1133.21,1149.16,14.78
20060424,1145808000,1160.58,1135.75,1156.91,1142.7,-6.46
20060425,1145894400,1149.54,1123.1,1139.5,1141.93,-0.77
20060426,1145980800,1162.02,1142.07,1142.9,1155.73,13.8
20060427,1146067200,1159.9,1145.26,1157.38,1155.27,-0.46
20060428,1146153600,1173.88,1133.19,1143.59,1172.35,17.08
20060508,1147017600,1218.86,1179.58,1179.58,1218.45,46.1
20060509,1147104000,1252.76,1222.68,1226.32,1251.61,33.16
20060510,1147190400,1273.68,1243.47,1257.98,1265.93,14.32
20060511,1147276800,1294.87,1254.35,1267.22,1255.04,-10.89
20060512,1147363200,1296.38,1252.68,1255.23,1296.26,41.22
20060515,1147622400,1352.41,1301.8,1312.14,1352.16,55.9
20060516,1147708800,1387.4,1322.14,1368.13,1331.13,-21.03
20060517,1147795200,1356.13,1306.87,1331.69,1335.52,4.39
20060518,1147881600,1340.52,1301.11,1322.65,1331.2,-4.32
20060519,1147968000,1371.22,1329.32,1334.07,1366.1,34.9
20060522,1148227200,1387.57,1360.35,1366.32,1373.67,7.57
20060523,1148313600,1365.1,1316.55,1365.1,1317.65,-56.02
20060524,1148400000,1351.31,1277.33,1325.68,1308.24,-9.41
20060525,1148486400,1316.48,1285.73,1304.7,1307.7,-0.54
20060526,1148572800,1331.45,1309.46,1312.24,1331.02,23.32
20060529,1148832000,1366.84,1330.63,1339.9,1366.29,35.27
20060530,1148918400,1384.68,1360.55,1375.3,1378.76,12.47
20060531,1149004800,1386.94,1355.01,1377.45,1365.45,-13.31
20060601,1149091200,1403.27,1362.94,1364.18,1402.88,37.43
20060602,1149177600,1411.78,1382.0,1406.62,1390.12,-12.76
20060605,1149436800,1403.3,1362.72,1391.46,1403.16,13.04
20060606,1149523200,1413.11,1391.9,1400.27,1399.14,-4.02
20060607,1149609600,1398.18,1319.7,1398.18,1320.23,-78.91
20060608,1149696000,1331.89,1286.9,1309.07,1325.98,5.75
20060609,1149782400,1329.84,1293.05,1320.81,1294.19,-31.79
20060612,1150041600,1308.12,1275.4,1283.83,1297.67,3.48
20060613,1150128000,1312.13,1284.62,1296.41,1298.28,0.61
20060614,1150214400,1291.69,1269.52,1291.69,1283.88,-14.4
20060615,1150300800,1300.11,1280.5,1283.72,1285.39,1.51
20060616,1150387200,1318.02,1290.0,1290.0,1318.01,32.62
20060619,1150646400,1341.99,1294.9,1306.26,1334.89,16.88
20060620,1150732800,1341.24,1323.78,1333.62,1338.22,3.33
20060621,1150819200,1347.0,1320.41,1336.84,1333.53,-4.69
20060622,1150905600,1341.73,1326.15,1331.93,1331.55,-1.98
20060623,1150992000,1340.27,1319.51,1329.11,1339.45,7.9
20060626,1151251200,1363.57,1341.61,1341.61,1363.41,23.96
20060627,1151337600,1368.41,1354.09,1365.04,1363.9,0.49
20060628,1151424000,1366.34,1353.63,1361.79,1362.89,-1.01
20060629,1151510400,1395.24,1365.25,1365.25,1395.12,32.23
20060630,1151596800,1408.79,1384.99,1402.6,1393.96,-1.16
20060703,1151856000,1420.33,1393.92,1398.74,1420.33,26.37
20060704,1151942400,1426.1,1401.15,1423.08,1411.01,-9.32
20060705,1152028800,1409.9,1377.22,1409.9,1393.01,-18.0
20060706,1152115200,1418.76,1390.19,1391.64,1418.68,25.67
20060707,1152201600,1426.4,1405.99,1423.72,1410.43,-8.25
20060710,1152460800,1413.58,1397.44,1410.5,1412.12,1.69
20060711,1152547200,1418.82,1406.5,1414.14,1418.58,6.46
20060712,1152633600,1430.94,1416.74,1419.07,1419.2,0.62
20060713,1152720000,1418.14,1344.16,1415.88,1346.09,-73.11
20060714,1152806400,1367.74,1327.59,1333.74,1357.13,11.04
20060717,1153065600,1372.25,1348.43,1354.14,1372.25,15.12
20060718,1153152000,1373.59,1359.91,1370.9,1373.42,1.17
20060719,1153238400,1370.29,1330.28,1370.29,1336.64,-36.78
20060720,1153324800,1346.85,1329.18,1335.41,1345.19,8.55
20060721,1153411200,1357.34,1344.57,1344.6,1356.03,10.84
20060724,1153670400,1359.56,1327.9,1340.28,1358.12,2.09
20060725,1153756800,1378.84,1359.32,1359.32,1374.17,16.05
20060726,1153843200,1380.8,1367.05,1377.78,1371.3,-2.87
20060727,1153929600,1379.25,1347.29,1370.75,1355.55,-15.75
20060728,1154016000,1359.74,1327.66,1354.92,1341.39,-14.16
20060731,1154275200,1338.04,1293.53,1338.04,1294.33,-47.06
20060801,1154361600,1302.89,1278.54,1292.71,1282.06,-12.27
20060802,1154448000,1288.61,1258.01,1281.89,1275.09,-6.97
20060803,1154534400,1281.79,1261.7,1277.63,1271.74,-3.35
20060804,1154620800,1278.25,1239.38,1272.36,1241.91,-29.83
20060807,1154880000,1241.85,1221.99,1233.49,1224.1,-17.81
20060808,1154966400,1252.39,1225.04,1225.04,1252.39,28.29
20060809,1155052800,1258.21,1245.39,1254.37,1251.3,-1.09
20060810,1155139200,1271.47,1251.08,1251.16,1271.47,20.17
20060811,1155225600,1277.97,1265.52,1273.27,1275.65,4.18
20060814,1155484800,1279.31,1241.95,1275.14,1245.72,-29.93
20060815,1155571200,1265.86,1239.91,1243.16,1265.86,20.14
20060816,1155657600,1283.57,1262.54,1266.82,1283.57,17.71
20060817,1155744000,1280.28,1263.93,1280.28,1271.63,-11.94
20060818,1155830400,1280.83,1265.82,1270.23,1267.87,-3.76
20060821,1156089600,1270.67,1229.17,1235.43,1270.56,2.69
20060822,1156176000,1289.02,1269.1,1270.1,1285.27,14.71
20060823,1156262400,1294.83,1282.84,1284.82,1285.68,0.41
20060824,1156348800,1292.4,1274.56,1284.84,1292.4,6.72
20060825,1156435200,1301.75,1292.45,1293.5,1295.44,3.04
20060828,1156694400,1325.89,1298.36,1298.46,1325.89,30.45
20060829,1156780800,1349.2,1327.0,1328.61,1330.16,4.27
20060830,1156867200,1336.39,1319.82,1328.37,1334.67,4.51
20060831,1156953600,1342.79,1331.29,1335.59,1338.69,4.02
20060901,1157040000,1340.13,1314.57,1339.31,1318.1,-20.59
20060904,1157299200,1337.24,1315.61,1315.71,1337.24,19.14
20060905,1157385600,1345.71,1334.72,1339.59,1340.68,3.44
20060906,1157472000,1346.37,1331.85,1341.4,1346.37,5.69
20060907,1157558400,1348.28,1323.98,1348.17,1328.38,-17.99
20060908,1157644800,1334.73,1326.25,1327.56,1332.15,3.77
20060911,1157904000,1338.76,1319.21,1331.89,1338.76,6.61
20060912,1157990400,1350.53,1337.3,1338.82,1347.64,8.88
20060913,1158076800,1356.86,1337.46,1348.85,1338.39,-9.25
20060914,1158163200,1345.59,1323.8,1338.35,1338.28,-0.11
20060915,1158249600,1362.4,1338.14,1338.41,1362.32,24.04
20060918,1158508800,1375.58,1362.14,1367.65,1375.56,13.24
20060919,1158595200,1385.62,1371.43,1377.72,1378.31,2.75
20060920,1158681600,1381.81,1365.72,1376.12,1378.46,0.15
20060921,1158768000,1390.62,1378.46,1378.46,1387.37,8.91
20060922,1158854400,1393.53,1373.95,1389.87,1374.85,-12.52
20060925,1159113600,1383.77,1361.61,1372.81,1372.4,-2.45
20060926,1159200000,1371.58,1351.18,1370.86,1357.65,-14.75
20060927,1159286400,1371.12,1355.39,1357.28,1371.12,13.47
20060928,1159372800,1389.56,1369.4,1372.13,1387.0,15.88
20060929,1159459200,1405.56,1389.04,1389.08,1403.27,16.27
20061009,1160323200,1436.07,1418.21,1420.36,1436.07,32.8
20061010,1160409600,1443.5,1426.97,1437.69,1437.25,1.18
20061011,1160496000,1440.21,1421.81,1436.68,1435.91,-1.34
20061012,1160582400,1438.8,1423.63,1436.2,1426.5,-9.41
20061013,1160668800,1436.1,1420.96,1424.3,1430.88,4.38
20061016,1160928000,1434.53,1415.49,1432.31,1418.52,-12.36
20061017,1161014400,1426.29,1410.67,1416.95,1414.45,-4.07
20061018,1161100800,1437.59,1413.55,1413.91,1437.59,23.14
20061019,1161187200,1445.62,1433.94,1438.84,1439.38,1.79
20061020,1161273600,1447.95,1436.65,1440.67,1440.18,0.8
20061023,1161532800,1444.92,1403.01,1439.54,1408.72,-31.46
20061024,1161619200,1440.05,1408.58,1408.58,1440.05,31.33
20061025,1161705600,1459.73,1434.81,1443.11,1446.83,6.78
20061026,1161792000,1457.37,1435.28,1447.09,1456.1,9.27
20061027,1161878400,1460.46,1433.36,1455.98,1439.05,-17.05
20061030,1162137600,1446.24,1428.33,1436.66,1446.24,7.19
20061031,1162224000,1464.48,1447.06,1447.06,1464.47,18.23
20061101,1162310400,1479.41,1461.32,1465.67,1479.41,14.94
20061102,1162396800,1480.55,1464.6,1480.55,1479.66,0.25
20061103,1162483200,1497.47,1480.77,1481.58,1488.29,8.63
20061106,1162742400,1507.97,1472.0,1477.44,1507.89,19.6
